# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
565.8268810; -196.8047133; -2343.8586214; -2.2593415; 0.0034781; 54.3729121; 0.0512307
567.8262693; -195.2564653; -2345.1236494; -2.2523735; 0.0034924; 54.3747959; 0.0093018
569.8256576; -193.6993911; -2346.3778613; -2.2453772; 0.0035051; 54.3751379; -0.0354452
571.8250458; -192.1335237; -2347.6211644; -2.2383591; 0.0035149; 54.3738346; -0.0886469
573.8244341; -190.5590645; -2348.8533514; -2.2313249; 0.0035216; 54.3705748; -0.1093969
575.8238224; -188.9759048; -2350.0744719; -2.2242778; 0.0035275; 54.3665518; -0.1285213
577.8232106; -187.3840959; -2351.2844542; -2.2172192; 0.0035329; 54.3618251; -0.1430000
579.8225989; -185.7839334; -2352.4830499; -2.2101535; 0.0035354; 54.3565654; -0.1394886
581.8219872; -184.1752753; -2353.6703526; -2.2030833; 0.0035364; 54.3514343; -0.1342931
583.8213755; -182.5581778; -2354.8463132; -2.1960127; 0.0035359; 54.3464940; -0.1108073
585.8207637; -180.9329359; -2356.0107214; -2.1889461; 0.0035331; 54.3424173; -0.0839791
587.8201520; -179.2994813; -2357.1636406; -2.1818861; 0.0035287; 54.3393274; -0.0589894
589.8195403; -177.6578403; -2358.3050714; -2.1748359; 0.0035231; 54.3371569; -0.0127774
591.8189286; -176.0082952; -2359.4348460; -2.1677995; 0.0035157; 54.3366867; 0.0309669
593.8183168; -174.3508658; -2360.5529876; -2.1607786; 0.0035073; 54.3378262; 0.0644022
595.8177051; -172.6855345; -2361.6595467; -2.1537747; 0.0034984; 54.3401958; 0.1121475
597.8170934; -171.0125580; -2362.7543951; -2.1467894; 0.0034891; 54.3443220; 0.1548398
599.8164816; -169.3320529; -2363.8375025; -2.1398226; 0.0034802; 54.3500184; 0.1802373
601.8158699; -167.6439411; -2364.9089606; -2.1328727; 0.0034721; 54.3566485; 0.2091991
603.8152582; -165.9484375; -2365.9686698; -2.1259375; 0.0034651; 54.3643428; 0.2290132
605.8146465; -164.2457600; -2367.0165280; -2.1190149; 0.0034603; 54.3727647; 0.2343725
607.8140347; -162.5357538; -2368.0526541; -2.1121003; 0.0034570; 54.3813824; 0.2369827
609.8134230; -160.8185778; -2369.0769643; -2.1051895; 0.0034556; 54.3900946; 0.2245855
611.8128113; -159.0945582; -2370.0892718; -2.0982801; 0.0034566; 54.3983498; 0.2113082
613.8121995; -157.3634547; -2371.0897153; -2.0913672; 0.0034589; 54.4061157; 0.1957636
615.8115878; -155.6253652; -2372.0782240; -2.0844476; 0.0034624; 54.4133095; 0.1611009
617.8109761; -153.8807372; -2373.0545290; -2.0775208; 0.0034671; 54.4192287; 0.1407672
619.8103644; -152.1292455; -2374.0187932; -2.0705838; 0.0034722; 54.4244003; 0.1204274
621.8097526; -150.3709533; -2374.9709548; -2.0636357; 0.0034774; 54.4288243; 0.0852291
623.8091409; -148.6063728; -2375.9107148; -2.0566787; 0.0034822; 54.4319550; 0.0689863
625.8085292; -146.8351703; -2376.8382312; -2.0497118; 0.0034868; 54.4344889; 0.0542462
627.8079175; -145.0573877; -2377.7534575; -2.0427354; 0.0034908; 54.4364813; 0.0360545
629.8073057; -143.2735111; -2378.6561293; -2.0357563; 0.0034909; 54.4378056; 0.0310402
631.8066940; -141.4832880; -2379.5463741; -2.0287779; 0.0034890; 54.4389456; 0.0283169
633.8060823; -139.6867492; -2380.4241812; -2.0218040; 0.0034874; 54.4399856; 0.0318405
635.8054705; -137.8843153; -2381.2893494; -2.0148271; 0.0034919; 54.4411550; 0.0425759
637.8048588; -136.0758639; -2382.1419245; -2.0078440; 0.0034917; 54.4427186; 0.0532260
639.8042471; -134.2613885; -2382.9819072; -2.0008653; 0.0034885; 54.4446732; 0.0760341
641.8036354; -132.4412104; -2383.8091637; -1.9938955; 0.0034836; 54.4474654; 0.1027465
643.8030236; -130.6153377; -2384.6237131; -1.9869364; 0.0034774; 54.4512383; 0.1244421
645.8024119; -128.7837221; -2385.4256021; -1.9799901; 0.0034703; 54.4558074; 0.1600748
647.8018002; -126.9466638; -2386.2147305; -1.9730601; 0.0034619; 54.4616844; 0.1992131
649.8011884; -125.1042541; -2386.9910972; -1.9661480; 0.0034523; 54.4689974; 0.2275642
651.8005767; -123.2563956; -2387.7547838; -1.9592554; 0.0034419; 54.4773499; 0.2686040
653.7999650; -121.4033674; -2388.5057193; -1.9523852; 0.0034305; 54.4872071; 0.3151816
655.7993533; -119.5453496; -2389.2438817; -1.9455389; 0.0034180; 54.4987714; 0.3462969
657.7987415; -117.6821799; -2389.9693883; -1.9387175; 0.0034050; 54.5114745; 0.3878816
659.7981298; -115.8141162; -2390.6821929; -1.9319232; 0.0033912; 54.5256994; 0.4393490
661.7975181; -113.9414450; -2391.3822476; -1.9251579; 0.0033765; 54.5418074; 0.4721694
663.7969064; -112.0639139; -2392.0697092; -1.9184218; 0.0033613; 54.5591134; 0.5137296
665.7962946; -110.1817578; -2392.7445542; -1.9117169; 0.0033453; 54.5779365; 0.5712995
667.7956829; -108.2953988; -2393.4067016; -1.9050456; 0.0033286; 54.5988612; 0.6067008
669.7950712; -106.4044625; -2394.0563540; -1.8984073; 0.0033115; 54.6210738; 0.6493741
671.7944594; -104.5091554; -2394.6935094; -1.8918035; 0.0032938; 54.6448388; 0.7130346
673.7938477; -102.6100746; -2395.3180443; -1.8852365; 0.0032759; 54.6709217; 0.7493043
675.7932360; -100.7066838; -2395.9302117; -1.8787046; 0.0032581; 54.6983178; 0.7906694
677.7926243; -98.7991546; -2396.5300265; -1.8722074; 0.0032403; 54.7272116; 0.8513820
679.7920125; -96.8883028; -2397.1173094; -1.8657466; 0.0032236; 54.7583069; 0.8811310
681.7914008; -94.9733841; -2397.6923618; -1.8593176; 0.0032078; 54.7904701; 0.9132041
683.7907891; -93.0545300; -2398.2552036; -1.8529176; 0.0031930; 54.8237842; 0.9540176
685.7901773; -91.1328156; -2398.8055835; -1.8465470; 0.0031809; 54.8585656; 0.9691922
687.7895656; -89.2072424; -2399.3438432; -1.8401988; 0.0031703; 54.8938776; 0.9846345
689.7889539; -87.2779053; -2399.8699915; -1.8338676; 0.0031615; 54.9297291; 0.9969133
691.7883422; -85.3461644; -2400.3836965; -1.8275528; 0.0031570; 54.9660038; 0.9982630
693.7877304; -83.4107337; -2400.8853237; -1.8212387; 0.0031671; 55.0023036; 0.9991264
695.7871187; -81.4716725; -2401.3748050; -1.8148778; 0.0031939; 55.0386109; 0.9930416
697.7865070; -79.5306115; -2401.8516617; -1.8085195; 0.0031662; 55.0746733; 0.9902817
699.7858953; -77.5859285; -2402.3163751; -1.8022146; 0.0031456; 55.1106120; 0.9872126
701.7852835; -75.6378899; -2402.7689540; -1.7959329; 0.0031364; 55.1464160; 0.9793804
703.7846718; -73.6881374; -2403.2090585; -1.7896656; 0.0031350; 55.1819130; 0.9751152
705.7840601; -71.7350098; -2403.6370783; -1.7833983; 0.0031338; 55.2172327; 0.9701241
707.7834483; -69.7788796; -2404.0529267; -1.7771326; 0.0031324; 55.2523492; 0.9614510
709.7828366; -67.8211287; -2404.4563218; -1.7708734; 0.0031303; 55.2871298; 0.9574639
711.7822249; -65.8602710; -2404.8475812; -1.7646165; 0.0031278; 55.3217444; 0.9526040
713.7816132; -63.8967867; -2405.2266108; -1.7583645; 0.0031251; 55.3561619; 0.9451264
715.7810014; -61.9317126; -2405.5932274; -1.7521209; 0.0031216; 55.3902880; 0.9414481
717.7803897; -59.9638346; -2405.9476725; -1.7458823; 0.0031183; 55.4242605; 0.9365591
719.7797780; -57.9937196; -2406.2898516; -1.7396500; 0.0031153; 55.4580358; 0.9295615
721.7791662; -56.0220156; -2406.6196704; -1.7334275; 0.0031098; 55.4915385; 0.9259464
723.7785545; -54.0478472; -2406.9372955; -1.7272111; 0.0031150; 55.5248908; 0.9207011
725.7779428; -52.0717964; -2407.2426029; -1.7209562; 0.0031417; 55.5580343; 0.9142245
727.7773311; -50.0940150; -2407.5354734; -1.7146542; 0.0031613; 55.5909251; 0.9107459
729.7767193; -48.1141524; -2407.8158745; -1.7083180; 0.0031606; 55.6236715; 0.9052947
731.7761076; -46.1327688; -2408.0837479; -1.7020533; 0.0031065; 55.6562027; 0.8995259
733.7754959; -44.1496154; -2408.3393089; -1.6958587; 0.0031008; 55.6885078; 0.8960884
735.7748841; -42.1651355; -2408.5825421; -1.6896503; 0.0031073; 55.7206708; 0.8901522
737.7742724; -40.1790754; -2408.8134578; -1.6834403; 0.0031048; 55.7526024; 0.8847386
739.7736607; -38.1914163; -2409.0320611; -1.6772324; 0.0031046; 55.7843217; 0.8812627
741.7730490; -36.2029142; -2409.2382723; -1.6710246; 0.0031054; 55.8158985; 0.8749818
743.7724372; -34.2127729; -2409.4321730; -1.6648167; 0.0031042; 55.8472325; 0.8700549
745.7718255; -32.2213425; -2409.6137279; -1.6586099; 0.0031032; 55.8783727; 0.8665868
747.7712138; -30.2295640; -2409.7828606; -1.6524071; 0.0031026; 55.9093715; 0.8599739
749.7706021; -28.2359737; -2409.9396990; -1.6462056; 0.0031000; 55.9401168; 0.8553954
751.7699903; -26.2415221; -2410.0841697; -1.6400070; 0.0031000; 55.9706816; 0.8519687
753.7693786; -24.2471407; -2410.2162151; -1.6338100; 0.0030981; 56.0011074; 0.8455650
755.7687669; -22.2507718; -2410.3359889; -1.6276387; 0.0030739; 56.0312882; 0.8451165
757.7681551; -20.2541655; -2410.4434710; -1.6215341; 0.0030190; 56.0614367; 0.8454838
759.7675434; -18.2579204; -2410.5388596; -1.6155795; 0.0029538; 56.0915822; 0.8499677
761.7669317; -16.2601298; -2410.6224308; -1.6096061; 0.0030195; 56.1218711; 0.8571770
763.7663200; -14.2621863; -2410.6939437; -1.6035415; 0.0030271; 56.1524005; 0.8641378
765.7657082; -12.2637748; -2410.7533688; -1.5975144; 0.0030002; 56.1831609; 0.8820402
767.7650965; -10.2648873; -2410.8008192; -1.5915615; 0.0029541; 56.2145413; 0.9003157
769.7644848; -8.2658406; -2410.8364649; -1.5857107; 0.0028932; 56.2465538; 0.9165903
771.7638730; -6.2666721; -2410.8605471; -1.5799968; 0.0028194; 56.2791263; 0.9518343
773.7632613; -4.2673088; -2410.8733751; -1.5744618; 0.0027171; 56.3129313; 0.9825076
775.7626496; -2.2679482; -2410.8753478; -1.5691477; 0.0025888; 56.3478044; 1.0084904
777.7620379; -0.2685948; -2410.8669739; -1.5641172; 0.0024380; 56.3835773; 1.0582280
779.7614261; 1.7306957; -2410.8488775; -1.5594383; 0.0022423; 56.4210901; 1.0945181
781.7608144; 3.7298724; -2410.8218266; -1.5551709; 0.0020143; 56.4598631; 1.1232045
783.7602027; 5.7289789; -2410.7867255; -1.5513916; 0.0017621; 56.4996246; 1.1683481
785.7595910; 7.7278925; -2410.7445990; -1.5481527; 0.0014778; 56.5409546; 1.1922246
787.7589792; 9.7266818; -2410.6965672; -1.5454840; 0.0011907; 56.5830980; 1.2093305
789.7583675; 11.7254200; -2410.6437755; -1.5433916; 0.0009059; 56.6258141; 1.2272960
791.7577558; 13.7239804; -2410.5873522; -1.5418380; 0.0006481; 56.6691319; 1.2313044
793.7571440; 15.7224822; -2410.5283296; -1.5407784; 0.0004243; 56.7125579; 1.2334335
795.7565323; 17.7209959; -2410.4676079; -1.5401331; 0.0002281; 56.7560256; 1.2303989
797.7559206; 19.7194055; -2410.4059514; -1.5398216; 0.0000835; 56.7993533; 1.2255831
799.7553089; 21.7178193; -2410.3439516; -1.5397777; -0.0000272; 56.8424785; 1.2217851
801.7546971; 23.7162919; -2410.2820572; -1.5399227; -0.0001129; 56.8854376; 1.2137046
803.7540854; 25.7147106; -2410.2205980; -1.5401981; -0.0001626; 56.9280805; 1.2080638
805.7534737; 27.7131609; -2410.1597833; -1.5405614; -0.0001942; 56.9704934; 1.2038668
807.7528619; 29.7116863; -2410.0997421; -1.5409704; -0.0002129; 57.0127277; 1.1962531
809.7522502; 31.7101752; -2410.0405459; -1.5413999; -0.0002166; 57.0546638; 1.1911152
811.7516385; 33.7086988; -2409.9822137; -1.5418334; -0.0002151; 57.0963893; 1.1872850
813.7510268; 35.7072982; -2409.9247392; -1.5422587; -0.0002101; 57.1379502; 1.1801649
815.7504150; 37.7058638; -2409.8681045; -1.5426714; -0.0002028; 57.1792320; 1.1752005
817.7498033; 39.7044553; -2409.8122805; -1.5430706; -0.0001971; 57.2203105; 1.1714721
819.7491916; 41.7031237; -2409.7572427; -1.5434598; -0.0001915; 57.2612294; 1.1643884
821.7485799; 43.7017589; -2409.7029692; -1.5438322; -0.0001811; 57.3018719; 1.1594096
823.7479681; 45.7004765; -2409.6494201; -1.5441896; -0.0001796; 57.3423120; 1.1556738
825.7473564; 47.6991757; -2409.5965904; -1.5445526; -0.0001844; 57.3825934; 1.1486459
827.7467447; 49.6979140; -2409.5445001; -1.5449324; -0.0001956; 57.4226018; 1.1437030
829.7461329; 51.6966583; -2409.4931910; -1.5453331; -0.0002044; 57.4624104; 1.1399616
831.7455212; 53.6953641; -2409.4427002; -1.5457493; -0.0002123; 57.5020614; 1.1328715
833.7449095; 55.6941621; -2409.3930572; -1.5461841; -0.0002226; 57.5414387; 1.1279042
835.7442978; 57.6929710; -2409.3443043; -1.5466401; -0.0002338; 57.5806165; 1.1241369
837.7436860; 59.6917461; -2409.2964874; -1.5471194; -0.0002457; 57.6196370; 1.1170553
839.7430743; 61.6906109; -2409.2496514; -1.5476236; -0.0002587; 57.6583856; 1.1120762
841.7424626; 63.6894885; -2409.2038497; -1.5481543; -0.0002724; 57.6969356; 1.1082928
843.7418508; 65.6883372; -2409.1591380; -1.5487131; -0.0002867; 57.7353288; 1.1012073
845.7412391; 67.6872751; -2409.1155714; -1.5493020; -0.0003023; 57.7734513; 1.0961674
847.7406274; 69.6862284; -2409.0732138; -1.5499229; -0.0003193; 57.8113743; 1.0923275
849.7400157; 71.6851563; -2409.0321334; -1.5505790; -0.0003374; 57.8491398; 1.0851384
851.7394039; 73.6841730; -2408.9924015; -1.5512744; -0.0003581; 57.8866323; 1.0798976
853.7387922; 75.6832081; -2408.9541020; -1.5520128; -0.0003815; 57.9239196; 1.0758839
855.7381805; 77.6822210; -2408.9173281; -1.5528004; -0.0004070; 57.9610446; 1.0683398
857.7375688; 79.6813223; -2408.8821822; -1.5536442; -0.0004370; 57.9978856; 1.0626273
859.7369570; 81.6804453; -2408.8487843; -1.5545504; -0.0004709; 58.0345065; 1.0582224
861.7363453; 83.6795493; -2408.8172694; -1.5555279; -0.0005077; 58.0709527; 1.0499187
863.7357336; 85.6787407; -2408.7877856; -1.5565851; -0.0005498; 58.1070902; 1.0434085
865.7351218; 87.6779562; -2408.7605002; -1.5577284; -0.0005950; 58.1429814; 1.0383950
867.7345101; 89.6771549; -2408.7355940; -1.5589651; -0.0006424; 58.1786782; 1.0291041
869.7338984; 91.6764372; -2408.7132557; -1.5602986; -0.0006916; 58.2140340; 1.0219280
871.7332867; 93.6757427; -2408.6936814; -1.5617293; -0.0007390; 58.2491220; 1.0165713
873.7326749; 95.6750293; -2408.6770614; -1.5632531; -0.0007839; 58.2840052; 1.0073348
875.7320632; 97.6743889; -2408.6635706; -1.5648568; -0.0008203; 58.3185508; 1.0011863
877.7314515; 99.6737640; -2408.6533555; -1.5665249; -0.0008438; 58.3528653; 0.9970553
879.7308397; 101.6731102; -2408.6465128; -1.5682277; -0.0008553; 58.3870181; 0.9913424
881.7302280; 103.6725107; -2408.6430765; -1.5699225; -0.0008400; 58.4209555; 0.9895593
883.7296163; 105.6719143; -2408.6429895; -1.5715669; -0.0007948; 58.4548122; 0.9890328
885.7290046; 107.6712682; -2408.6460783; -1.5730939; -0.0007241; 58.4886313; 0.9900491
887.7283928; 109.6706578; -2408.6520382; -1.5744198; -0.0006022; 58.5224656; 0.9921344
889.7277811; 111.6700347; -2408.6603893; -1.5754663; -0.0004274; 58.5563515; 0.9930581
891.7271694; 113.6693800; -2408.6704468; -1.5761180; -0.0002131; 58.5902494; 0.9918272
893.7265576; 115.6687514; -2408.6813276; -1.5762661; 0.0000651; 58.6240856; 0.9813757
895.7259459; 117.6681358; -2408.6919352; -1.5758288; 0.0003860; 58.6575461; 0.9695706
897.7253342; 119.6674751; -2408.7009982; -1.5747156; 0.0007306; 58.6905854; 0.9384943
899.7247225; 121.6668672; -2408.7071338; -1.5728945; 0.0010911; 58.7225480; 0.8956709
901.7241107; 123.6662726; -2408.7089144; -1.5703672; 0.0014302; 58.7530359; 0.8612428
903.7234990; 125.6656191; -2408.7049787; -1.5671807; 0.0017471; 58.7823370; 0.7979960
905.7228873; 127.6649813; -2408.6940810; -1.5634225; 0.0020122; 58.8094733; 0.7397320
907.7222756; 129.6642783; -2408.6751554; -1.5591683; 0.0022288; 58.8346172; 0.6987419
909.7216638; 131.6634396; -2408.6473228; -1.5545188; 0.0024122; 58.8583579; 0.6363825
911.7210521; 133.6624608; -2408.6098693; -1.5495616; 0.0025465; 58.8799715; 0.5874956
913.7204404; 135.6612758; -2408.5622464; -1.5443532; 0.0026568; 58.8999177; 0.5552020
915.7198286; 137.6597982; -2408.5040078; -1.5389439; 0.0027394; 58.9187613; 0.5099704
917.7192169; 139.6579432; -2408.4348540; -1.5334544; 0.0027513; 58.9360644; 0.4758102
919.7186052; 141.6552394; -2408.3547188; -1.5279228; 0.0027913; 58.9522040; 0.4538625
921.7179935; 143.6526334; -2408.2634150; -1.5222946; 0.0028424; 58.9675949; 0.4236247
923.7173817; 145.6492912; -2408.1607626; -1.5165405; 0.0029135; 58.9819568; 0.3602412
925.7167700; 147.6450562; -2408.0465113; -1.5106741; 0.0029455; 58.9941671; 0.3234388
927.7161583; 149.6409476; -2407.9204559; -1.5047654; 0.0029625; 59.0051278; 0.2785383
929.7155465; 151.6354832; -2407.7826216; -1.4988307; 0.0029743; 59.0145653; 0.2490555
931.7149348; 153.6289655; -2407.6329456; -1.4928750; 0.0029833; 59.0230026; 0.2302126
933.7143231; 155.6222698; -2407.4713201; -1.4869004; 0.0029913; 59.0308005; 0.2026309
935.7137114; 157.6139862; -2407.2978272; -1.4809146; 0.0029969; 59.0376633; 0.1782739
937.7130996; 159.6045600; -2407.1124108; -1.4749180; 0.0030019; 59.0437004; 0.1604629
939.7124879; 161.5946028; -2406.9149883; -1.4689096; 0.0030069; 59.0491339; 0.1277826
941.7118762; 163.5828336; -2406.7056670; -1.4628942; 0.0030111; 59.0534604; 0.0979428
943.7112645; 165.5698391; -2406.4843726; -1.4568694; 0.0030159; 59.0567764; 0.0755532
945.7106527; 167.5559296; -2406.2510458; -1.4508325; 0.0030213; 59.0593343; 0.0322720
947.7100410; 169.5400242; -2406.0057948; -1.4447900; 0.0030237; 59.0604268; 0.0001835
949.7094293; 171.5227990; -2405.7485238; -1.4387312; 0.0030439; 59.0604330; -0.0245793
951.7088175; 173.5042531; -2405.4791495; -1.4326119; 0.0030729; 59.0596009; -0.0711611
953.7082058; 175.4836779; -2405.1976770; -1.4264801; 0.0030615; 59.0571918; -0.0974379
955.7075941; 177.4615057; -2404.9040671; -1.4203653; 0.0030566; 59.0538929; -0.1192690
957.7069824; 179.4373621; -2404.5983963; -1.4142552; 0.0030559; 59.0498547; -0.1569525
959.7063706; 181.4114397; -2404.2806341; -1.4081382; 0.0030630; 59.0445401; -0.1721194
961.7057589; 183.3835072; -2403.9507923; -1.4020067; 0.0030693; 59.0387115; -0.1865171
963.7051472; 185.3532576; -2403.6088994; -1.3958652; 0.0030748; 59.0323946; -0.2049986
965.7045354; 187.3213170; -2403.2548243; -1.3897132; 0.0030784; 59.0254510; -0.2086438
967.7039237; 189.2869308; -2402.8886843; -1.3835544; 0.0030815; 59.0183831; -0.2125915
969.7033120; 191.2499573; -2402.5104982; -1.3773918; 0.0030840; 59.0111807; -0.2093080
971.7027003; 193.2112310; -2402.1200937; -1.3712243; 0.0030843; 59.0040886; -0.2035893
973.7020885; 195.1696807; -2401.7176789; -1.3650573; 0.0030843; 58.9971894; -0.1960496
975.7014768; 197.1253552; -2401.3032500; -1.3588920; 0.0030838; 58.9905450; -0.2849505
977.7008651; 199.0791177; -2400.8766245; -1.3527296; 0.0030788; 58.9808863; -0.3798584
979.7002534; 201.0297267; -2400.4380886; -1.3465761; 0.0030820; 58.9680081; -0.5149283
981.6996416; 202.9774226; -2399.9875788; -1.3403981; 0.0030988; 58.9505462; -0.7419464
983.6990299; 204.9229692; -2399.5248437; -1.3341764; 0.0031245; 58.9253767; -0.8632674
985.6984182; 206.8650197; -2399.0501034; -1.3279110; 0.0031278; 58.8960780; -1.0193227
987.6978064; 208.8039768; -2398.5632624; -1.3216978; 0.0030879; 58.8614641; -1.1903913
989.6971947; 210.7404658; -2398.0642903; -1.3155269; 0.0030900; 58.8210154; -1.2708785
991.6965830; 212.6733020; -2397.5535043; -1.3093402; 0.0030995; 58.7778010; -1.3675123
993.6959713; 214.6029484; -2397.0307477; -1.3031331; 0.0031100; 58.7312652; -1.4531275
995.6953595; 216.5297553; -2396.4958767; -1.2969018; 0.0031227; 58.6817756; -1.4921222
997.6947478; 218.4527529; -2395.9491090; -1.2906460; 0.0031356; 58.6309144; -1.5373620
999.6941361; 220.3723047; -2395.3902915; -1.2843642; 0.0031485; 58.5784649; -1.5807346
1001.6935243; 222.2886652; -2394.8192927; -1.2780559; 0.0031609; 58.5244867; -1.6047402
1003.6929126; 224.2010233; -2394.2363022; -1.2717243; 0.0031728; 58.4696378; -1.6359497
1005.6923009; 226.1096551; -2393.6411902; -1.2653700; 0.0031838; 58.4136692; -1.6805165
1007.6916892; 228.0147739; -2393.0338407; -1.2589936; 0.0031938; 58.3561200; -1.7096499
1009.6910774; 229.9156770; -2392.4144354; -1.2525988; 0.0032028; 58.2975148; -1.7496422
1011.6904657; 231.8125679; -2391.7828735; -1.2461877; 0.0032106; 58.2374777; -1.8098912
1013.6898540; 233.7056570; -2391.1390524; -1.2397661; 0.0032115; 58.1753080; -1.8468343
1015.6892422; 235.5943231; -2390.4831750; -1.2333436; 0.0032164; 58.1118007; -1.8949321
1017.6886305; 237.4786854; -2389.8151802; -1.2268991; 0.0032305; 58.0465672; -1.9610754
1019.6880188; 239.3589947; -2389.1349221; -1.2204301; 0.0032391; 57.9789795; -1.9968546
1021.6874071; 241.2346073; -2388.4425936; -1.2139466; 0.0032462; 57.9100776; -2.0401386
1023.6867953; 243.1056272; -2387.7381297; -1.2074506; 0.0032522; 57.8395974; -2.0932061
1025.6861836; 244.9723309; -2387.0213975; -1.2009414; 0.0032584; 57.7671946; -2.1164939
1027.6855719; 246.8340988; -2386.2926079; -1.1944206; 0.0032646; 57.6938938; -2.1421849
1029.6849602; 248.6909820; -2385.5517179; -1.1878878; 0.0032708; 57.6196083; -2.1652925
1031.6843484; 250.5432924; -2384.7985734; -1.1813412; 0.0032772; 57.5444241; -2.1679278
1033.6837367; 252.3904199; -2384.0333939; -1.1747825; 0.0032837; 57.4690498; -2.1690839
1035.6831250; 254.2323674; -2383.2561536; -1.1682110; 0.0032903; 57.3935362; -2.1512655
1037.6825132; 256.0694858; -2382.4666733; -1.1616250; 0.0032971; 57.3185448; -2.1295819
1039.6819015; 257.9011674; -2381.6651835; -1.1550262; 0.0033038; 57.2442124; -2.1054895
1041.6812898; 259.7273691; -2380.8516775; -1.1484145; 0.0033105; 57.1706259; -2.0424566
1043.6806781; 261.5484855; -2380.0259480; -1.1417883; 0.0033171; 57.0991518; -1.9975218
1045.6800663; 263.3639063; -2379.1882409; -1.1351497; 0.0033234; 57.0291636; -1.9519356
1047.6794546; 265.1735550; -2378.3385680; -1.1284995; 0.0033295; 56.9606895; -1.8498919
1049.6788429; 266.9778453; -2377.4767063; -1.1218365; 0.0033349; 56.8957190; -1.7875864
1051.6782311; 268.7761909; -2376.6029096; -1.1151637; 0.0033397; 56.8328662; -1.7260786
1053.6776194; 270.5685046; -2375.7172026; -1.1084826; 0.0033440; 56.7721100; -1.6091205
1055.6770077; 272.3551367; -2374.8193925; -1.1017933; 0.0033469; 56.7154121; -1.5380210
1057.6763960; 274.1356122; -2373.9097021; -1.0950991; 0.0033489; 56.6611663; -1.4734991
1059.6757842; 275.9098064; -2372.9881891; -1.0884025; 0.0033501; 56.6091474; -1.3666312
1061.6751725; 277.6780144; -2372.0546951; -1.0817046; 0.0033496; 56.5608585; -1.3002663
1063.6745608; 279.4398696; -2371.1094130; -1.0750085; 0.0033480; 56.5148763; -1.2453770
1065.6739491; 281.1952131; -2370.1524377; -1.0683172; 0.0033456; 56.4708000; -1.1633497
1067.6733373; 282.9442896; -2369.1836467; -1.0616313; 0.0033421; 56.4295958; -1.1060061
1069.6727256; 284.6868384; -2368.2031982; -1.0549529; 0.0033381; 56.3903947; -1.0606581
1071.6721139; 286.4226651; -2367.2112217; -1.0482833; 0.0033339; 56.3527752; -0.9914682
1073.6715021; 288.1519632; -2366.2076259; -1.0416214; 0.0033300; 56.3175871; -0.9222122
1075.6708904; 289.8745718; -2365.1925202; -1.0349666; 0.0033268; 56.2848372; -0.8648397
1077.6702787; 291.5902551; -2364.1660599; -1.0283181; 0.0033243; 56.2541074; -0.7718250
1079.6696670; 293.2991497; -2363.1281752; -1.0216728; 0.0033230; 56.2266684; -0.6499962
1081.6690552; 295.0011871; -2362.0789119; -1.0150291; 0.0033227; 56.2035501; -0.5558990
1083.6684435; 296.6960858; -2361.0184460; -1.0083858; 0.0033229; 56.1837711; -0.4200150
1085.6678318; 298.3839231; -2359.9467296; -1.0017415; 0.0033235; 56.1688222; -0.2501584
1087.6672200; 300.0647235; -2358.8637426; -0.9950959; 0.0033237; 56.1599168; -0.1553669
1089.6666083; 301.7381642; -2357.7696923; -0.9884509; 0.0033230; 56.1543852; -0.0484877
1091.6659966; 303.4042714; -2356.6645671; -0.9818090; 0.0033212; 56.1526588; -0.0163386
1093.6653849; 305.0631702; -2355.5482911; -0.9751709; 0.0033184; 56.1520770; -0.0036278
1095.6647731; 306.7145048; -2354.4211158; -0.9685391; 0.0033156; 56.1519479; 0.0083496
1097.6641614; 308.3582547; -2353.2830719; -0.9619132; 0.0033128; 56.1522452; 0.0248111
1099.6635497; 309.9946404; -2352.1340180; -0.9552916; 0.0033103; 56.1531286; 0.0316336
1101.6629380; 311.6232679; -2350.9742415; -0.9486752; 0.0033082; 56.1542549; 0.0381179
1103.6623262; 313.2440768; -2349.8037992; -0.9420631; 0.0033064; 56.1556121; 0.0442160
1105.6617145; 314.8573414; -2348.6224997; -0.9354528; 0.0033054; 56.1571864; 0.0440906
1107.6611028; 316.4626622; -2347.4306390; -0.9288447; 0.0033049; 56.1587561; 0.0434785
1109.6604910; 318.0599660; -2346.2282772; -0.9222374; 0.0033048; 56.1603041; 0.0378676
1111.6598793; 319.6494589; -2345.0152582; -0.9156288; 0.0033055; 56.1616522; 0.0311751
1113.6592676; 321.2308523; -2343.7917973; -0.9090187; 0.0033066; 56.1627620; 0.0249001
1115.6586559; 322.8040220; -2342.5579875; -0.9024065; 0.0033080; 56.1636485; 0.0131465
1117.6580441; 324.3691082; -2341.3137112; -0.8957905; 0.0033098; 56.1641165; 0.0026635
1119.6574324; 325.9259284; -2340.0591027; -0.8891708; 0.0033117; 56.1642113; -0.0053761
1121.6568207; 327.4743127; -2338.7942906; -0.8825476; 0.0033137; 56.1640199; -0.0167119
1123.6562089; 329.0143410; -2337.5192000; -0.8759202; 0.0033157; 56.1634250; -0.0264265
1125.6555972; 330.5459305; -2336.2338875; -0.8692888; 0.0033175; 56.1624842; -0.0322902
1127.6549855; 332.0688731; -2334.9385193; -0.8626543; 0.0033191; 56.1613346; -0.0389086
